2018,09,10,11,36,35,e465,1,4
2018,09,10,11,36,35,e466,1,4
2018,09,10,11,36,35,e459,2,4
2018,09,10,11,36,35,e462,2,4
2018,09,10,11,36,35,e463,2,4
2018,09,10,11,36,35,e457,3,4
2018,09,10,11,36,35,e459,3,4
2018,09,10,11,36,35,e460,3,4
2018,09,10,11,36,35,e457,4,4
2018,09,10,11,36,35,e459,4,4
2018,09,10,11,36,35,e460,4,4
2018,09,10,11,36,35,e461,4,4
2018,09,10,11,36,35,e462,4,4
2018,09,10,11,36,35,e402,6,4
2018,09,10,11,36,35,e403,6,4
2018,09,10,11,36,35,e404,6,4
2018,09,10,11,36,35,e444,6,4
2018,09,10,11,36,38,e446,1,4
2018,09,10,11,37,58,1107,1,1
2018,09,10,11,37,58,1108,6,1
2018,09,10,11,37,58,3108,1,1
2018,09,10,11,37,58,3108,6,1
2018,09,10,11,37,58,7334,6,3
2018,09,10,11,37,58,835b,1,3
2018,09,10,11,37,58,835b,2,3
2018,09,10,11,37,58,835b,3,3
2018,09,10,11,37,58,835b,4,3
2018,09,10,11,37,58,835b,5,3
2018,09,10,11,37,58,e402,1,4
2018,09,10,11,37,58,e403,1,4
2018,09,10,11,37,58,e404,1,4
2018,09,10,11,37,58,e457,1,4
2018,09,10,11,37,58,e461,1,4
2018,09,10,11,37,58,e463,1,4
2018,09,10,11,37,58,e464,1,4
2018,09,10,11,37,58,e465,1,4
2018,09,10,11,37,58,e466,1,4
2018,09,10,11,37,58,e459,2,4
2018,09,10,11,37,58,e462,2,4
2018,09,10,11,37,58,e463,2,4
2018,09,10,11,37,58,e457,3,4
2018,09,10,11,37,58,e459,3,4
2018,09,10,11,37,58,e460,3,4
2018,09,10,11,37,58,e457,4,4
2018,09,10,11,37,58,e459,4,4
2018,09,10,11,37,58,e460,4,4
2018,09,10,11,37,58,e461,4,4
2018,09,10,11,37,58,e462,4,4
2018,09,10,11,37,58,e402,6,4
2018,09,10,11,37,58,e403,6,4
2018,09,10,11,37,58,e404,6,4
2018,09,10,11,37,58,e444,6,4
2018,09,10,11,38,07,e446,1,4
2018,09,10,11,38,58,e446,1,4
2018,09,10,11,40,02,e446,1,4
2018,09,10,11,41,44,e446,1,4
2018,09,10,11,42,32,e446,1,4
2018,09,10,11,43,03,e446,1,4
2018,09,10,11,44,07,e444,1,4
2018,09,10,11,44,47,e446,1,4
2018,09,10,11,54,24,1107,1,1
2018,09,10,11,54,24,1108,6,1
2018,09,10,11,54,24,3108,1,1
2018,09,10,11,54,24,3108,6,1
2018,09,10,11,54,24,7334,6,3
2018,09,10,11,54,24,835b,1,3
2018,09,10,11,54,24,835b,2,3
2018,09,10,11,54,24,835b,3,3
2018,09,10,11,54,24,835b,4,3
2018,09,10,11,54,24,835b,5,3
2018,09,10,11,54,24,e402,1,4
2018,09,10,11,54,24,e403,1,4
2018,09,10,11,54,24,e404,1,4
2018,09,10,11,54,24,e457,1,4
2018,09,10,11,54,24,e461,1,4
2018,09,10,11,54,24,e463,1,4
2018,09,10,11,54,24,e464,1,4
2018,09,10,11,54,24,e465,1,4
2018,09,10,11,54,24,e466,1,4
2018,09,10,11,54,24,e459,2,4
2018,09,10,11,54,24,e462,2,4
2018,09,10,11,54,24,e463,2,4
2018,09,10,11,54,24,e457,3,4
2018,09,10,11,54,24,e459,3,4
2018,09,10,11,54,24,e460,3,4
2018,09,10,11,54,24,e457,4,4
2018,09,10,11,54,24,e459,4,4
2018,09,10,11,54,24,e460,4,4
2018,09,10,11,54,24,e461,4,4
2018,09,10,11,54,24,e462,4,4
2018,09,10,11,54,24,e402,6,4
2018,09,10,11,54,24,e403,6,4
2018,09,10,11,54,24,e404,6,4
2018,09,10,11,54,24,e444,6,4
2018,09,10,11,55,04,e446,1,4
2018,09,10,11,57,10,e446,1,4
2018,09,10,13,17,58,1107,1,1
2018,09,10,13,17,58,1108,6,1
2018,09,10,13,17,58,3108,1,1
2018,09,10,13,17,58,3108,6,1
2018,09,10,13,17,58,7334,6,3
2018,09,10,13,17,58,835b,1,3
2018,09,10,13,17,58,835b,2,3
2018,09,10,13,17,58,835b,3,3
2018,09,10,13,17,58,835b,4,3
2018,09,10,13,17,58,835b,5,3
2018,09,10,13,17,58,e402,1,4
2018,09,10,13,17,58,e403,1,4
2018,09,10,13,17,58,e404,1,4
2018,09,10,13,17,58,e457,1,4
2018,09,10,13,17,58,e461,1,4
2018,09,10,13,17,58,e463,1,4
2018,09,10,13,17,58,e464,1,4
2018,09,10,13,17,58,e465,1,4
2018,09,10,13,17,58,e466,1,4
2018,09,10,13,17,58,e459,2,4
2018,09,10,13,17,58,e462,2,4
2018,09,10,13,17,58,e463,2,4
2018,09,10,13,17,58,e457,3,4
2018,09,10,13,17,58,e459,3,4
2018,09,10,13,17,58,e460,3,4
2018,09,10,13,17,58,e457,4,4
2018,09,10,13,17,58,e459,4,4
2018,09,10,13,17,58,e460,4,4
2018,09,10,13,17,58,e461,4,4
2018,09,10,13,17,58,e462,4,4
2018,09,10,13,17,58,e402,6,4
2018,09,10,13,17,58,e403,6,4
2018,09,10,13,17,58,e404,6,4
2018,09,10,13,17,58,e444,6,4
2018,09,10,13,18,58,e444,1,4
2018,09,10,13,20,29,e446,1,4
2018,09,10,13,28,05,1107,1,1
2018,09,10,13,28,05,1108,6,1
2018,09,10,13,28,05,3108,1,1
2018,09,10,13,28,05,3108,6,1
2018,09,10,13,28,05,7334,6,3
2018,09,10,13,28,05,835b,1,3
2018,09,10,13,28,05,835b,2,3
2018,09,10,13,28,05,835b,3,3
2018,09,10,13,28,05,835b,4,3
2018,09,10,13,28,05,835b,5,3
2018,09,10,13,28,05,e402,1,4
2018,09,10,13,28,05,e403,1,4
2018,09,10,13,28,05,e404,1,4
2018,09,10,13,28,05,e457,1,4
2018,09,10,13,28,05,e461,1,4
2018,09,10,13,28,05,e463,1,4
2018,09,10,13,28,05,e464,1,4
2018,09,10,13,28,05,e465,1,4
2018,09,10,13,28,05,e466,1,4
2018,09,10,13,28,05,e459,2,4
2018,09,10,13,28,05,e462,2,4
2018,09,10,13,28,05,e463,2,4
2018,09,10,13,28,05,e457,3,4
2018,09,10,13,28,05,e459,3,4
2018,09,10,13,28,05,e460,3,4
2018,09,10,13,28,05,e457,4,4
2018,09,10,13,28,05,e459,4,4
2018,09,10,13,28,05,e460,4,4
2018,09,10,13,28,05,e461,4,4
2018,09,10,13,28,05,e462,4,4
2018,09,10,13,28,05,e402,6,4
2018,09,10,13,28,05,e403,6,4
2018,09,10,13,28,05,e404,6,4
2018,09,10,13,28,05,e444,6,4
2018,09,10,13,30,05,e444,1,4
2018,09,10,13,31,37,e446,1,4
2018,09,10,13,35,06,1107,1,1
2018,09,10,13,35,06,1108,6,1
2018,09,10,13,35,06,3108,1,1
2018,09,10,13,35,06,3108,6,1
2018,09,10,13,35,06,7334,6,3
2018,09,10,13,35,06,835b,1,3
2018,09,10,13,35,06,835b,2,3
2018,09,10,13,35,06,835b,3,3
2018,09,10,13,35,06,835b,4,3
2018,09,10,13,35,06,835b,5,3
2018,09,10,13,35,06,e402,1,4
2018,09,10,13,35,06,e403,1,4
2018,09,10,13,35,06,e404,1,4
2018,09,10,13,35,06,e457,1,4
2018,09,10,13,35,06,e461,1,4
2018,09,10,13,35,06,e463,1,4
2018,09,10,13,35,06,e464,1,4
2018,09,10,13,35,06,e465,1,4
2018,09,10,13,35,06,e466,1,4
2018,09,10,13,35,06,e459,2,4
2018,09,10,13,35,06,e462,2,4
2018,09,10,13,35,06,e463,2,4
2018,09,10,13,35,06,e457,3,4
2018,09,10,13,35,06,e459,3,4
2018,09,10,13,35,06,e460,3,4
2018,09,10,13,35,06,e457,4,4
2018,09,10,13,35,06,e459,4,4
2018,09,10,13,35,06,e460,4,4
2018,09,10,13,35,06,e461,4,4
2018,09,10,13,35,06,e462,4,4
2018,09,10,13,35,06,e402,6,4
2018,09,10,13,35,06,e403,6,4
2018,09,10,13,35,06,e404,6,4
2018,09,10,13,35,06,e444,6,4
2018,09,10,13,35,39,e446,1,4
2018,09,20,09,33,04,1107,1,1
2018,09,20,09,33,04,1108,6,1
2018,09,20,09,33,04,3108,1,1
2018,09,20,09,33,04,3108,6,1
2018,09,20,09,33,04,7334,6,3
2018,09,20,09,33,04,835b,1,3
2018,09,20,09,33,04,835b,2,3
2018,09,20,09,33,04,835b,3,3
2018,09,20,09,33,04,835b,4,3
2018,09,20,09,33,04,835b,5,3
2018,09,20,09,33,04,e402,1,4
2018,09,20,09,33,04,e403,1,4
2018,09,20,09,33,04,e404,1,4
2018,09,20,09,33,04,e457,1,4
2018,09,20,09,33,04,e461,1,4
2018,09,20,09,33,04,e463,1,4
2018,09,20,09,33,04,e464,1,4
2018,09,20,09,33,04,e465,1,4
2018,09,20,09,33,04,e466,1,4
2018,09,20,09,33,04,e459,2,4
2018,09,20,09,33,04,e462,2,4
2018,09,20,09,33,04,e463,2,4
2018,09,20,09,33,04,e457,3,4
2018,09,20,09,33,04,e459,3,4
2018,09,20,09,33,04,e460,3,4
2018,09,20,09,33,04,e457,4,4
2018,09,20,09,33,04,e459,4,4
2018,09,20,09,33,04,e460,4,4
2018,09,20,09,33,04,e461,4,4
2018,09,20,09,33,04,e462,4,4
2018,09,20,09,33,04,e402,6,4
2018,09,20,09,33,04,e403,6,4
2018,09,20,09,33,04,e404,6,4
2018,09,20,09,33,04,e444,6,4
2018,09,20,09,35,10,1107,1,1
2018,09,20,09,35,10,1108,6,1
2018,09,20,09,35,10,3108,1,1
2018,09,20,09,35,10,3108,6,1
2018,09,20,09,35,10,7334,6,3
2018,09,20,09,35,10,835b,1,3
2018,09,20,09,35,10,835b,2,3
2018,09,20,09,35,10,835b,3,3
2018,09,20,09,35,10,835b,4,3
2018,09,20,09,35,10,835b,5,3
2018,09,20,09,35,10,e402,1,4
2018,09,20,09,35,10,e403,1,4
2018,09,20,09,35,10,e404,1,4
2018,09,20,09,35,10,e457,1,4
2018,09,20,09,35,10,e461,1,4
2018,09,20,09,35,10,e463,1,4
2018,09,20,09,35,10,e464,1,4
2018,09,20,09,35,10,e465,1,4
2018,09,20,09,35,10,e466,1,4
2018,09,20,09,35,10,e459,2,4
2018,09,20,09,35,10,e462,2,4
2018,09,20,09,35,10,e463,2,4
2018,09,20,09,35,10,e457,3,4
2018,09,20,09,35,10,e459,3,4
2018,09,20,09,35,10,e460,3,4
2018,09,20,09,35,10,e457,4,4
2018,09,20,09,35,10,e459,4,4
2018,09,20,09,35,10,e460,4,4
2018,09,20,09,35,10,e461,4,4
2018,09,20,09,35,10,e462,4,4
2018,09,20,09,35,10,e402,6,4
2018,09,20,09,35,10,e403,6,4
2018,09,20,09,35,10,e404,6,4
2018,09,20,09,35,10,e444,6,4
2018,09,28,20,32,18,1107,1,1
2018,09,28,20,32,18,1108,6,1
2018,09,28,20,32,18,3108,1,1
2018,09,28,20,32,18,3108,6,1
2018,09,28,20,32,18,7334,6,3
2018,09,28,20,32,18,835b,1,3
2018,09,28,20,32,18,835b,2,3
2018,09,28,20,32,18,835b,3,3
2018,09,28,20,32,18,835b,4,3
2018,09,28,20,32,18,835b,5,3
2018,09,28,20,32,18,e402,1,4
2018,09,28,20,32,18,e403,1,4
2018,09,28,20,32,18,e404,1,4
2018,09,28,20,32,18,e457,1,4
2018,09,28,20,32,18,e461,1,4
2018,09,28,20,32,18,e463,1,4
2018,09,28,20,32,18,e464,1,4
2018,09,28,20,32,18,e465,1,4
2018,09,28,20,32,18,e466,1,4
2018,09,28,20,32,18,e459,2,4
2018,09,28,20,32,18,e462,2,4
2018,09,28,20,32,18,e463,2,4
2018,09,28,20,32,18,e457,3,4
2018,09,28,20,32,18,e459,3,4
2018,09,28,20,32,18,e460,3,4
2018,09,28,20,32,18,e457,4,4
2018,09,28,20,32,18,e459,4,4
2018,09,28,20,32,18,e460,4,4
2018,09,28,20,32,18,e461,4,4
2018,09,28,20,32,18,e462,4,4
2018,09,28,20,32,18,e402,6,4
2018,09,28,20,32,18,e403,6,4
2018,09,28,20,32,18,e404,6,4
2018,09,28,20,32,18,e444,6,4
2018,10,22,14,01,15,1107,1,1
2018,10,22,14,01,15,1108,6,1
2018,10,22,14,01,15,3108,1,1
2018,10,22,14,01,15,3108,6,1
2018,10,22,14,01,15,7334,6,3
2018,10,22,14,01,15,835b,1,3
2018,10,22,14,01,15,835b,2,3
2018,10,22,14,01,15,835b,3,3
2018,10,22,14,01,15,835b,4,3
2018,10,22,14,01,15,835b,5,3
2018,10,22,14,01,15,e402,1,4
2018,10,22,14,01,15,e403,1,4
2018,10,22,14,01,15,e404,1,4
2018,10,22,14,01,15,e457,1,4
2018,10,22,14,01,15,e461,1,4
2018,10,22,14,01,15,e463,1,4
2018,10,22,14,01,15,e464,1,4
2018,10,22,14,01,15,e465,1,4
2018,10,22,14,01,15,e466,1,4
2018,10,22,14,01,15,e459,2,4
2018,10,22,14,01,15,e462,2,4
2018,10,22,14,01,15,e463,2,4
2018,10,22,14,01,15,e457,3,4
2018,10,22,14,01,15,e459,3,4
2018,10,22,14,01,15,e460,3,4
2018,10,22,14,01,15,e457,4,4
2018,10,22,14,01,15,e459,4,4
2018,10,22,14,01,15,e460,4,4
2018,10,22,14,01,15,e461,4,4
2018,10,22,14,01,15,e462,4,4
2018,10,22,14,01,15,e402,6,4
2018,10,22,14,01,15,e403,6,4
2018,10,22,14,01,15,e404,6,4
2018,10,22,14,01,15,e444,6,4
2018,10,23,20,51,11,1107,1,1
2018,10,23,20,51,11,1108,6,1
2018,10,23,20,51,11,3108,1,1
2018,10,23,20,51,11,3108,6,1
2018,10,23,20,51,11,7334,6,3
2018,10,23,20,51,11,835b,1,3
2018,10,23,20,51,11,835b,2,3
2018,10,23,20,51,11,835b,3,3
2018,10,23,20,51,11,835b,4,3
2018,10,23,20,51,11,835b,5,3
2018,10,23,20,51,11,e402,1,4
2018,10,23,20,51,11,e403,1,4
2018,10,23,20,51,11,e404,1,4
2018,10,23,20,51,11,e457,1,4
2018,10,23,20,51,11,e461,1,4
2018,10,23,20,51,11,e463,1,4
2018,10,23,20,51,11,e464,1,4
2018,10,23,20,51,11,e465,1,4
2018,10,23,20,51,11,e466,1,4
2018,10,23,20,51,11,e459,2,4
2018,10,23,20,51,11,e462,2,4
2018,10,23,20,51,11,e463,2,4
2018,10,23,20,51,11,e457,3,4
2018,10,23,20,51,11,e459,3,4
2018,10,23,20,51,11,e460,3,4
2018,10,23,20,51,11,e457,4,4
2018,10,23,20,51,11,e459,4,4
2018,10,23,20,51,11,e460,4,4
2018,10,23,20,51,11,e461,4,4
2018,10,23,20,51,11,e462,4,4
2018,10,23,20,51,11,e402,6,4
2018,10,23,20,51,11,e403,6,4
2018,10,23,20,51,11,e404,6,4
2018,10,23,20,51,11,e444,6,4
2018,10,26,17,26,26,1107,1,1
2018,10,26,17,26,26,1108,6,1
2018,10,26,17,26,26,3108,1,1
2018,10,26,17,26,26,3108,6,1
2018,10,26,17,26,26,7334,6,3
2018,10,26,17,26,26,835b,1,3
2018,10,26,17,26,26,835b,2,3
2018,10,26,17,26,26,835b,3,3
2018,10,26,17,26,26,835b,4,3
2018,10,26,17,26,26,835b,5,3
2018,10,26,17,26,26,e402,1,4
2018,10,26,17,26,26,e403,1,4
2018,10,26,17,26,26,e404,1,4
2018,10,26,17,26,26,e457,1,4
2018,10,26,17,26,26,e461,1,4
2018,10,26,17,26,26,e463,1,4
2018,10,26,17,26,26,e464,1,4
2018,10,26,17,26,26,e465,1,4
2018,10,26,17,26,26,e466,1,4
2018,10,26,17,26,26,e459,2,4
2018,10,26,17,26,26,e462,2,4
2018,10,26,17,26,26,e463,2,4
2018,10,26,17,26,26,e457,3,4
2018,10,26,17,26,26,e459,3,4
2018,10,26,17,26,26,e460,3,4
2018,10,26,17,26,26,e457,4,4
2018,10,26,17,26,26,e459,4,4
2018,10,26,17,26,26,e460,4,4
2018,10,26,17,26,26,e461,4,4
2018,10,26,17,26,26,e462,4,4
2018,10,26,17,26,26,e402,6,4
2018,10,26,17,26,26,e403,6,4
2018,10,26,17,26,26,e404,6,4
2018,10,26,17,26,26,e444,6,4
2018,11,15,08,10,38,1107,1,1
2018,11,15,08,10,38,1108,6,1
2018,11,15,08,10,38,3108,1,1
2018,11,15,08,10,38,3108,6,1
2018,11,15,08,10,38,7334,6,3
2018,11,15,08,10,38,835b,1,3
2018,11,15,08,10,38,835b,2,3
2018,11,15,08,10,38,835b,3,3
2018,11,15,08,10,38,835b,4,3
2018,11,15,08,10,38,835b,5,3
2018,11,15,08,10,38,e402,1,4
2018,11,15,08,10,38,e403,1,4
2018,11,15,08,10,38,e404,1,4
2018,11,15,08,10,38,e457,1,4
2018,11,15,08,10,38,e461,1,4
2018,11,15,08,10,38,e463,1,4
2018,11,15,08,10,38,e464,1,4
2018,11,15,08,10,38,e465,1,4
2018,11,15,08,10,38,e466,1,4
2018,11,15,08,10,38,e459,2,4
2018,11,15,08,10,38,e462,2,4
2018,11,15,08,10,38,e463,2,4
2018,11,15,08,10,38,e457,3,4
2018,11,15,08,10,38,e459,3,4
2018,11,15,08,10,38,e460,3,4
2018,11,15,08,10,38,e457,4,4
2018,11,15,08,10,38,e459,4,4
2018,11,15,08,10,38,e460,4,4
2018,11,15,08,10,38,e461,4,4
2018,11,15,08,10,38,e462,4,4
2018,11,15,08,10,38,e402,6,4
2018,11,15,08,10,38,e403,6,4
2018,11,15,08,10,38,e404,6,4
2018,11,15,08,10,38,e444,6,4
2018,11,15,08,17,11,1107,1,1
2018,11,15,08,17,11,1108,6,1
2018,11,15,08,17,11,3108,1,1
2018,11,15,08,17,11,3108,6,1
2018,11,15,08,17,11,7334,6,3
2018,11,15,08,17,11,835b,1,3
2018,11,15,08,17,11,835b,2,3
2018,11,15,08,17,11,835b,3,3
2018,11,15,08,17,11,835b,4,3
2018,11,15,08,17,11,835b,5,3
2018,11,15,08,17,11,e402,1,4
2018,11,15,08,17,11,e403,1,4
2018,11,15,08,17,11,e404,1,4
2018,11,15,08,17,11,e457,1,4
2018,11,15,08,17,11,e461,1,4
2018,11,15,08,17,11,e463,1,4
2018,11,15,08,17,11,e464,1,4
2018,11,15,08,17,11,e465,1,4
2018,11,15,08,17,11,e466,1,4
2018,11,15,08,17,11,e459,2,4
2018,11,15,08,17,11,e462,2,4
2018,11,15,08,17,11,e463,2,4
2018,11,15,08,17,11,e457,3,4
2018,11,15,08,17,11,e459,3,4
2018,11,15,08,17,11,e460,3,4
2018,11,15,08,17,11,e457,4,4
2018,11,15,08,17,11,e459,4,4
2018,11,15,08,17,11,e460,4,4
2018,11,15,08,17,11,e461,4,4
2018,11,15,08,17,11,e462,4,4
2018,11,15,08,17,11,e402,6,4
2018,11,15,08,17,11,e403,6,4
2018,11,15,08,17,11,e404,6,4
2018,11,15,08,17,11,e444,6,4
2018,11,22,13,59,13,1107,1,1
2018,11,22,13,59,13,1108,6,1
2018,11,22,13,59,13,3108,1,1
2018,11,22,13,59,13,3108,6,1
2018,11,22,13,59,13,7334,6,3
2018,11,22,13,59,13,835b,1,3
2018,11,22,13,59,13,835b,2,3
2018,11,22,13,59,13,835b,3,3
2018,11,22,13,59,13,835b,4,3
2018,11,22,13,59,13,835b,5,3
2018,11,22,13,59,13,e402,1,4
2018,11,22,13,59,13,e403,1,4
2018,11,22,13,59,13,e404,1,4
2018,11,22,13,59,13,e457,1,4
2018,11,22,13,59,13,e461,1,4
2018,11,22,13,59,13,e463,1,4
2018,11,22,13,59,13,e464,1,4
2018,11,22,13,59,13,e465,1,4
2018,11,22,13,59,13,e466,1,4
2018,11,22,13,59,13,e459,2,4
2018,11,22,13,59,13,e462,2,4
2018,11,22,13,59,13,e463,2,4
2018,11,22,13,59,13,e457,3,4
2018,11,22,13,59,13,e459,3,4
2018,11,22,13,59,13,e460,3,4
2018,11,22,13,59,13,e457,4,4
2018,11,22,13,59,13,e459,4,4
2018,11,22,13,59,13,e460,4,4
2018,11,22,13,59,13,e461,4,4
2018,11,22,13,59,13,e462,4,4
2018,11,22,13,59,13,e402,6,4
2018,11,22,13,59,13,e403,6,4
2018,11,22,13,59,13,e404,6,4
2018,11,22,13,59,13,e444,6,4
2018,11,22,14,30,12,1107,1,1
2018,11,22,14,30,12,1108,6,1
2018,11,22,14,30,12,3108,1,1
2018,11,22,14,30,12,3108,6,1
2018,11,22,14,30,12,7334,6,3
2018,11,22,14,30,12,835b,1,3
2018,11,22,14,30,12,835b,2,3
2018,11,22,14,30,12,835b,3,3
2018,11,22,14,30,12,835b,4,3
2018,11,22,14,30,12,835b,5,3
2018,11,22,14,30,12,e402,1,4
2018,11,22,14,30,12,e403,1,4
2018,11,22,14,30,12,e404,1,4
2018,11,22,14,30,12,e457,1,4
2018,11,22,14,30,12,e461,1,4
2018,11,22,14,30,12,e463,1,4
2018,11,22,14,30,12,e464,1,4
2018,11,22,14,30,12,e465,1,4
2018,11,22,14,30,12,e466,1,4
2018,11,22,14,30,12,e459,2,4
2018,11,22,14,30,12,e462,2,4
2018,11,22,14,30,12,e463,2,4
2018,11,22,14,30,12,e457,3,4
2018,11,22,14,30,12,e459,3,4
2018,11,22,14,30,12,e460,3,4
2018,11,22,14,30,12,e457,4,4
2018,11,22,14,30,12,e459,4,4
2018,11,22,14,30,12,e460,4,4
2018,11,22,14,30,12,e461,4,4
2018,11,22,14,30,12,e462,4,4
2018,11,22,14,30,12,e402,6,4
2018,11,22,14,30,12,e403,6,4
2018,11,22,14,30,12,e404,6,4
2018,11,22,14,30,12,e444,6,4
2018,11,26,08,30,00,1107,1,1
2018,11,26,08,30,00,1108,6,1
2018,11,26,08,30,00,3108,1,1
2018,11,26,08,30,00,3108,6,1
2018,11,26,08,30,00,7334,6,3
2018,11,26,08,30,00,835b,1,3
2018,11,26,08,30,00,835b,2,3
2018,11,26,08,30,00,835b,3,3
2018,11,26,08,30,00,835b,4,3
2018,11,26,08,30,00,835b,5,3
2018,11,26,08,30,00,e402,1,4
2018,11,26,08,30,00,e403,1,4
2018,11,26,08,30,00,e404,1,4
2018,11,26,08,30,00,e457,1,4
2018,11,26,08,30,00,e461,1,4
2018,11,26,08,30,00,e463,1,4
2018,11,26,08,30,00,e464,1,4
2018,11,26,08,30,00,e465,1,4
2018,11,26,08,30,00,e466,1,4
2018,11,26,08,30,00,e459,2,4
2018,11,26,08,30,00,e462,2,4
2018,11,26,08,30,00,e463,2,4
2018,11,26,08,30,00,e457,3,4
2018,11,26,08,30,00,e459,3,4
2018,11,26,08,30,00,e460,3,4
2018,11,26,08,30,00,e457,4,4
2018,11,26,08,30,00,e459,4,4
2018,11,26,08,30,00,e460,4,4
2018,11,26,08,30,00,e461,4,4
2018,11,26,08,30,00,e462,4,4
2018,11,26,08,30,00,e402,6,4
2018,11,26,08,30,00,e403,6,4
2018,11,26,08,30,00,e404,6,4
2018,11,26,08,30,00,e444,6,4
2018,12,21,09,25,26,1107,1,1
2018,12,21,09,25,26,1108,6,1
2018,12,21,09,25,26,3108,1,1
2018,12,21,09,25,26,3108,6,1
2018,12,21,09,25,26,7334,6,3
2018,12,21,09,25,26,835b,1,3
2018,12,21,09,25,26,835b,2,3
2018,12,21,09,25,26,835b,3,3
2018,12,21,09,25,26,835b,4,3
2018,12,21,09,25,26,835b,5,3
2018,12,21,09,25,26,e402,1,4
2018,12,21,09,25,26,e403,1,4
2018,12,21,09,25,26,e404,1,4
2018,12,21,09,25,26,e457,1,4
2018,12,21,09,25,26,e461,1,4
2018,12,21,09,25,26,e463,1,4
2018,12,21,09,25,26,e464,1,4
2018,12,21,09,25,26,e465,1,4
2018,12,21,09,25,26,e466,1,4
2018,12,21,09,25,26,e459,2,4
2018,12,21,09,25,26,e462,2,4
2018,12,21,09,25,26,e463,2,4
2018,12,21,09,25,26,e457,3,4
2018,12,21,09,25,26,e459,3,4
2018,12,21,09,25,26,e460,3,4
2018,12,21,09,25,26,e457,4,4
2018,12,21,09,25,26,e459,4,4
2018,12,21,09,25,26,e460,4,4
2018,12,21,09,25,26,e461,4,4
2018,12,21,09,25,26,e462,4,4
2018,12,21,09,25,26,e402,6,4
2018,12,21,09,25,26,e403,6,4
2018,12,21,09,25,26,e404,6,4
2018,12,21,09,25,26,e444,6,4
2018,12,21,09,27,53,1107,1,1
2018,12,21,09,27,53,1108,6,1
2018,12,21,09,27,53,3108,1,1
2018,12,21,09,27,53,3108,6,1
2018,12,21,09,27,53,7334,6,3
2018,12,21,09,27,53,835b,1,3
2018,12,21,09,27,53,835b,2,3
2018,12,21,09,27,53,835b,3,3
2018,12,21,09,27,53,835b,4,3
2018,12,21,09,27,53,835b,5,3
2018,12,21,09,27,53,e402,1,4
2018,12,21,09,27,53,e403,1,4
2018,12,21,09,27,53,e404,1,4
2018,12,21,09,27,53,e457,1,4
2018,12,21,09,27,53,e461,1,4
2018,12,21,09,27,53,e463,1,4
2018,12,21,09,27,53,e464,1,4
2018,12,21,09,27,53,e465,1,4
2018,12,21,09,27,53,e466,1,4
2018,12,21,09,27,53,e459,2,4
2018,12,21,09,27,53,e462,2,4
2018,12,21,09,27,53,e463,2,4
2018,12,21,09,27,53,e457,3,4
