2017,03,18,20,44,25,e414,3,4
2017,03,18,20,44,25,e465,3,4
2017,03,18,20,44,25,e473,3,4
2017,03,18,20,44,25,e401,4,4
2017,03,18,20,44,25,e465,4,4
2017,03,18,20,44,25,e473,4,4
2017,03,18,20,44,25,e401,5,4
2017,03,18,20,44,25,e414,5,4
2017,03,18,20,44,25,e419,5,4
2017,03,18,20,44,25,e410,6,4
2017,03,18,20,44,25,e411,6,4
2017,03,18,20,44,25,e412,6,4
2017,03,18,20,44,25,e463,6,4
2017,03,18,20,46,01,1107,1,1
2017,03,18,20,46,01,1108,6,1
2017,03,18,20,46,01,3108,1,1
2017,03,18,20,46,01,3108,6,1
2017,03,18,20,46,01,7343,6,3
2017,03,18,20,46,01,8363,1,3
2017,03,18,20,46,01,8363,2,3
2017,03,18,20,46,01,8363,3,3
2017,03,18,20,46,01,8363,4,3
2017,03,18,20,46,01,8363,5,3
2017,03,18,20,46,01,e410,1,4
2017,03,18,20,46,01,e411,1,4
2017,03,18,20,46,01,e412,1,4
2017,03,18,20,46,01,e465,1,4
2017,03,18,20,46,01,e471,1,4
2017,03,18,20,46,01,e476,1,4
2017,03,18,20,46,01,e401,2,4
2017,03,18,20,46,01,e414,2,4
2017,03,18,20,46,01,e419,2,4
2017,03,18,20,46,01,e467,2,4
2017,03,18,20,46,01,e401,3,4
2017,03,18,20,46,01,e414,3,4
2017,03,18,20,46,01,e465,3,4
2017,03,18,20,46,01,e473,3,4
2017,03,18,20,46,01,e401,4,4
2017,03,18,20,46,01,e465,4,4
2017,03,18,20,46,01,e473,4,4
2017,03,18,20,46,01,e401,5,4
2017,03,18,20,46,01,e414,5,4
2017,03,18,20,46,01,e419,5,4
2017,03,18,20,46,01,e410,6,4
2017,03,18,20,46,01,e411,6,4
2017,03,18,20,46,01,e412,6,4
2017,03,18,20,46,01,e463,6,4
2017,03,18,20,46,12,3118,9,1
2017,03,18,20,46,28,3118,9,1
2017,03,18,20,46,42,3118,9,1
2017,03,19,20,29,24,1107,1,1
2017,03,19,20,29,24,1108,6,1
2017,03,19,20,29,24,3108,1,1
2017,03,19,20,29,24,3108,6,1
2017,03,19,20,29,24,7343,6,3
2017,03,19,20,29,24,8363,1,3
2017,03,19,20,29,24,8363,2,3
2017,03,19,20,29,24,8363,3,3
2017,03,19,20,29,24,8363,4,3
2017,03,19,20,29,24,8363,5,3
2017,03,19,20,29,24,e410,1,4
2017,03,19,20,29,24,e411,1,4
2017,03,19,20,29,24,e412,1,4
2017,03,19,20,29,24,e465,1,4
2017,03,19,20,29,24,e471,1,4
2017,03,19,20,29,24,e476,1,4
2017,03,19,20,29,24,e401,2,4
2017,03,19,20,29,24,e414,2,4
2017,03,19,20,29,24,e419,2,4
2017,03,19,20,29,24,e467,2,4
2017,03,19,20,29,24,e401,3,4
2017,03,19,20,29,24,e414,3,4
2017,03,19,20,29,24,e465,3,4
2017,03,19,20,29,24,e473,3,4
2017,03,19,20,29,24,e401,4,4
2017,03,19,20,29,24,e465,4,4
2017,03,19,20,29,24,e473,4,4
2017,03,19,20,29,24,e401,5,4
2017,03,19,20,29,24,e414,5,4
2017,03,19,20,29,24,e419,5,4
2017,03,19,20,29,24,e410,6,4
2017,03,19,20,29,24,e411,6,4
2017,03,19,20,29,24,e412,6,4
2017,03,19,20,29,24,e463,6,4
2017,03,19,20,29,53,3118,9,1
2017,03,19,20,30,47,3118,9,1
2017,03,19,20,32,44,1107,1,1
2017,03,19,20,32,44,1108,6,1
2017,03,19,20,32,44,3108,1,1
2017,03,19,20,32,44,3108,6,1
2017,03,19,20,32,44,7343,6,3
2017,03,19,20,32,44,8363,1,3
2017,03,19,20,32,44,8363,2,3
2017,03,19,20,32,44,8363,3,3
2017,03,19,20,32,44,8363,4,3
2017,03,19,20,32,44,8363,5,3
2017,03,19,20,32,44,e410,1,4
2017,03,19,20,32,44,e411,1,4
2017,03,19,20,32,44,e412,1,4
2017,03,19,20,32,44,e465,1,4
2017,03,19,20,32,44,e471,1,4
2017,03,19,20,32,44,e476,1,4
2017,03,19,20,32,44,e401,2,4
2017,03,19,20,32,44,e414,2,4
2017,03,19,20,32,44,e419,2,4
2017,03,19,20,32,44,e467,2,4
2017,03,19,20,32,44,e401,3,4
2017,03,19,20,32,44,e414,3,4
2017,03,19,20,32,44,e465,3,4
2017,03,19,20,32,44,e473,3,4
2017,03,19,20,32,44,e401,4,4
2017,03,19,20,32,44,e465,4,4
2017,03,19,20,32,44,e473,4,4
2017,03,19,20,32,44,e401,5,4
2017,03,19,20,32,44,e414,5,4
2017,03,19,20,32,44,e419,5,4
2017,03,19,20,32,44,e410,6,4
2017,03,19,20,32,44,e411,6,4
2017,03,19,20,32,44,e412,6,4
2017,03,19,20,32,44,e463,6,4
2017,03,19,20,38,36,1107,1,1
2017,03,19,20,38,36,1108,6,1
2017,03,19,20,38,36,3108,1,1
2017,03,19,20,38,36,3108,6,1
2017,03,19,20,38,36,7343,6,3
2017,03,19,20,38,36,8363,1,3
2017,03,19,20,38,36,8363,2,3
2017,03,19,20,38,36,8363,3,3
2017,03,19,20,38,36,8363,4,3
2017,03,19,20,38,36,8363,5,3
2017,03,19,20,38,36,e410,1,4
2017,03,19,20,38,36,e411,1,4
2017,03,19,20,38,36,e412,1,4
2017,03,19,20,38,36,e465,1,4
2017,03,19,20,38,36,e471,1,4
2017,03,19,20,38,36,e476,1,4
2017,03,19,20,38,36,e401,2,4
2017,03,19,20,38,36,e414,2,4
2017,03,19,20,38,36,e419,2,4
2017,03,19,20,38,36,e467,2,4
2017,03,19,20,38,36,e401,3,4
2017,03,19,20,38,36,e414,3,4
2017,03,19,20,38,36,e465,3,4
2017,03,19,20,38,36,e473,3,4
2017,03,19,20,38,36,e401,4,4
2017,03,19,20,38,36,e465,4,4
2017,03,19,20,38,36,e473,4,4
2017,03,19,20,38,36,e401,5,4
2017,03,19,20,38,36,e414,5,4
2017,03,19,20,38,36,e419,5,4
2017,03,19,20,38,36,e410,6,4
2017,03,19,20,38,36,e411,6,4
2017,03,19,20,38,36,e412,6,4
2017,03,19,20,38,36,e463,6,4
2017,03,19,20,39,30,3118,9,1
2017,03,19,20,41,19,1107,1,1
2017,03,19,20,41,19,1108,6,1
2017,03,19,20,41,19,3108,1,1
2017,03,19,20,41,19,3108,6,1
2017,03,19,20,41,19,7343,6,3
2017,03,19,20,41,19,8363,1,3
2017,03,19,20,41,19,8363,2,3
2017,03,19,20,41,19,8363,3,3
2017,03,19,20,41,19,8363,4,3
2017,03,19,20,41,19,8363,5,3
2017,03,19,20,41,19,e410,1,4
2017,03,19,20,41,19,e411,1,4
2017,03,19,20,41,19,e412,1,4
2017,03,19,20,41,19,e465,1,4
2017,03,19,20,41,19,e471,1,4
2017,03,19,20,41,19,e476,1,4
2017,03,19,20,41,19,e401,2,4
2017,03,19,20,41,19,e414,2,4
2017,03,19,20,41,19,e419,2,4
2017,03,19,20,41,19,e467,2,4
2017,03,19,20,41,19,e401,3,4
2017,03,19,20,41,19,e414,3,4
2017,03,19,20,41,19,e465,3,4
2017,03,19,20,41,19,e473,3,4
2017,03,19,20,41,19,e401,4,4
2017,03,19,20,41,19,e465,4,4
2017,03,19,20,41,19,e473,4,4
2017,03,19,20,41,19,e401,5,4
2017,03,19,20,41,19,e414,5,4
2017,03,19,20,41,19,e419,5,4
2017,03,19,20,41,19,e410,6,4
2017,03,19,20,41,19,e411,6,4
2017,03,19,20,41,19,e412,6,4
2017,03,19,20,41,19,e463,6,4
2017,03,19,20,41,45,3118,9,1
2017,03,19,20,42,35,3118,9,1
2017,03,19,20,43,49,1107,1,1
2017,03,19,20,43,49,1108,6,1
2017,03,19,20,43,49,3108,1,1
2017,03,19,20,43,49,3108,6,1
2017,03,19,20,43,49,7343,6,3
2017,03,19,20,43,49,8363,1,3
2017,03,19,20,43,49,8363,2,3
2017,03,19,20,43,49,8363,3,3
2017,03,19,20,43,49,8363,4,3
2017,03,19,20,43,49,8363,5,3
2017,03,19,20,43,49,e410,1,4
2017,03,19,20,43,49,e411,1,4
2017,03,19,20,43,49,e412,1,4
2017,03,19,20,43,49,e465,1,4
2017,03,19,20,43,49,e471,1,4
2017,03,19,20,43,49,e476,1,4
2017,03,19,20,43,49,e401,2,4
2017,03,19,20,43,49,e414,2,4
2017,03,19,20,43,49,e419,2,4
2017,03,19,20,43,49,e467,2,4
2017,03,19,20,43,49,e401,3,4
2017,03,19,20,43,49,e414,3,4
2017,03,19,20,43,49,e465,3,4
2017,03,19,20,43,49,e473,3,4
2017,03,19,20,43,49,e401,4,4
2017,03,19,20,43,49,e465,4,4
2017,03,19,20,43,49,e473,4,4
2017,03,19,20,43,49,e401,5,4
2017,03,19,20,43,49,e414,5,4
2017,03,19,20,43,49,e419,5,4
2017,03,19,20,43,49,e410,6,4
2017,03,19,20,43,49,e411,6,4
2017,03,19,20,43,49,e412,6,4
2017,03,19,20,43,49,e463,6,4
2017,03,19,20,44,06,3118,9,1
2017,03,19,20,44,42,3118,9,1
2017,03,19,20,45,22,3118,9,1
2017,03,19,20,45,41,3118,9,1
2017,03,27,15,53,44,1107,1,1
2017,03,27,15,53,44,1108,6,1
2017,03,27,15,53,44,3108,1,1
2017,03,27,15,53,44,3108,6,1
2017,03,27,15,53,44,7343,6,3
2017,03,27,15,53,44,8363,1,3
2017,03,27,15,53,44,8363,2,3
2017,03,27,15,53,44,8363,3,3
2017,03,27,15,53,44,8363,4,3
2017,03,27,15,53,44,8363,5,3
2017,03,27,15,53,44,e410,1,4
2017,03,27,15,53,44,e411,1,4
2017,03,27,15,53,44,e412,1,4
2017,03,27,15,53,44,e465,1,4
2017,03,27,15,53,44,e471,1,4
2017,03,27,15,53,44,e476,1,4
2017,03,27,15,53,44,e401,2,4
2017,03,27,15,53,44,e414,2,4
2017,03,27,15,53,44,e419,2,4
2017,03,27,15,53,44,e467,2,4
2017,03,27,15,53,44,e401,3,4
2017,03,27,15,53,44,e414,3,4
2017,03,27,15,53,44,e465,3,4
2017,03,27,15,53,44,e473,3,4
2017,03,27,15,53,44,e401,4,4
2017,03,27,15,53,44,e465,4,4
2017,03,27,15,53,44,e473,4,4
2017,03,27,15,53,44,e401,5,4
2017,03,27,15,53,44,e414,5,4
2017,03,27,15,53,44,e419,5,4
2017,03,27,15,53,44,e410,6,4
2017,03,27,15,53,44,e411,6,4
2017,03,27,15,53,44,e412,6,4
2017,03,27,15,53,44,e463,6,4
2017,03,28,08,15,06,1107,1,1
2017,03,28,08,15,06,1108,6,1
2017,03,28,08,15,06,3108,1,1
2017,03,28,08,15,06,3108,6,1
2017,03,28,08,15,06,7343,6,3
2017,03,28,08,15,06,8363,1,3
2017,03,28,08,15,06,8363,2,3
2017,03,28,08,15,06,8363,3,3
2017,03,28,08,15,06,8363,4,3
2017,03,28,08,15,06,8363,5,3
2017,03,28,08,15,06,e410,1,4
2017,03,28,08,15,06,e411,1,4
2017,03,28,08,15,06,e412,1,4
2017,03,28,08,15,06,e465,1,4
2017,03,28,08,15,06,e471,1,4
2017,03,28,08,15,06,e476,1,4
2017,03,28,08,15,06,e401,2,4
2017,03,28,08,15,06,e414,2,4
2017,03,28,08,15,06,e419,2,4
2017,03,28,08,15,06,e467,2,4
2017,03,28,08,15,06,e401,3,4
2017,03,28,08,15,06,e414,3,4
2017,03,28,08,15,06,e465,3,4
2017,03,28,08,15,06,e473,3,4
2017,03,28,08,15,06,e401,4,4
2017,03,28,08,15,06,e465,4,4
2017,03,28,08,15,06,e473,4,4
2017,03,28,08,15,06,e401,5,4
2017,03,28,08,15,06,e414,5,4
2017,03,28,08,15,06,e419,5,4
2017,03,28,08,15,06,e410,6,4
2017,03,28,08,15,06,e411,6,4
2017,03,28,08,15,06,e412,6,4
2017,03,28,08,15,06,e463,6,4
2017,03,28,08,16,43,1107,1,1
2017,03,28,08,16,43,1108,6,1
2017,03,28,08,16,43,3108,1,1
2017,03,28,08,16,43,3108,6,1
2017,03,28,08,16,43,7343,6,3
2017,03,28,08,16,43,8363,1,3
2017,03,28,08,16,43,8363,2,3
2017,03,28,08,16,43,8363,3,3
2017,03,28,08,16,43,8363,4,3
2017,03,28,08,16,43,8363,5,3
2017,03,28,08,16,43,e410,1,4
2017,03,28,08,16,43,e411,1,4
2017,03,28,08,16,43,e412,1,4
2017,03,28,08,16,43,e465,1,4
2017,03,28,08,16,43,e471,1,4
2017,03,28,08,16,43,e476,1,4
2017,03,28,08,16,43,e401,2,4
2017,03,28,08,16,43,e414,2,4
2017,03,28,08,16,43,e419,2,4
2017,03,28,08,16,43,e467,2,4
2017,03,28,08,16,43,e401,3,4
2017,03,28,08,16,43,e414,3,4
2017,03,28,08,16,43,e465,3,4
2017,03,28,08,16,43,e473,3,4
2017,03,28,08,16,43,e401,4,4
2017,03,28,08,16,43,e465,4,4
2017,03,28,08,16,43,e473,4,4
2017,03,28,08,16,43,e401,5,4
2017,03,28,08,16,43,e414,5,4
2017,03,28,08,16,43,e419,5,4
2017,03,28,08,16,43,e410,6,4
2017,03,28,08,16,43,e411,6,4
2017,03,28,08,16,43,e412,6,4
2017,03,28,08,16,43,e463,6,4
2017,03,28,08,29,25,1107,1,1
2017,03,28,08,29,25,1108,6,1
2017,03,28,08,29,25,3108,1,1
2017,03,28,08,29,25,3108,6,1
2017,03,28,08,29,25,7343,6,3
2017,03,28,08,29,25,8363,1,3
2017,03,28,08,29,25,8363,2,3
2017,03,28,08,29,25,8363,3,3
2017,03,28,08,29,25,8363,4,3
2017,03,28,08,29,25,8363,5,3
2017,03,28,08,29,25,e410,1,4
2017,03,28,08,29,25,e411,1,4
2017,03,28,08,29,25,e412,1,4
2017,03,28,08,29,25,e465,1,4
2017,03,28,08,29,25,e471,1,4
2017,03,28,08,29,25,e476,1,4
2017,03,28,08,29,25,e401,2,4
2017,03,28,08,29,25,e414,2,4
2017,03,28,08,29,25,e419,2,4
2017,03,28,08,29,25,e467,2,4
2017,03,28,08,29,25,e401,3,4
2017,03,28,08,29,25,e414,3,4
2017,03,28,08,29,25,e465,3,4
2017,03,28,08,29,25,e473,3,4
2017,03,28,08,29,25,e401,4,4
2017,03,28,08,29,25,e465,4,4
2017,03,28,08,29,25,e473,4,4
2017,03,28,08,29,25,e401,5,4
2017,03,28,08,29,25,e414,5,4
2017,03,28,08,29,25,e419,5,4
2017,03,28,08,29,25,e410,6,4
2017,03,28,08,29,25,e411,6,4
2017,03,28,08,29,25,e412,6,4
2017,03,28,08,29,25,e463,6,4
2017,03,28,08,41,51,1107,1,1
2017,03,28,08,41,51,1108,6,1
2017,03,28,08,41,51,3108,1,1
2017,03,28,08,41,51,3108,6,1
2017,03,28,08,41,51,7343,6,3
2017,03,28,08,41,51,8363,1,3
2017,03,28,08,41,51,8363,2,3
2017,03,28,08,41,51,8363,3,3
2017,03,28,08,41,51,8363,4,3
2017,03,28,08,41,51,8363,5,3
2017,03,28,08,41,51,e410,1,4
2017,03,28,08,41,51,e411,1,4
2017,03,28,08,41,51,e412,1,4
2017,03,28,08,41,51,e465,1,4
2017,03,28,08,41,51,e471,1,4
2017,03,28,08,41,51,e476,1,4
2017,03,28,08,41,51,e401,2,4
2017,03,28,08,41,51,e414,2,4
2017,03,28,08,41,51,e419,2,4
2017,03,28,08,41,51,e467,2,4
2017,03,28,08,41,51,e401,3,4
2017,03,28,08,41,51,e414,3,4
2017,03,28,08,41,51,e465,3,4
2017,03,28,08,41,51,e473,3,4
2017,03,28,08,41,51,e401,4,4
2017,03,28,08,41,51,e465,4,4
2017,03,28,08,41,51,e473,4,4
2017,03,28,08,41,51,e401,5,4
2017,03,28,08,41,51,e414,5,4
2017,03,28,08,41,51,e419,5,4
2017,03,28,08,41,51,e410,6,4
2017,03,28,08,41,51,e411,6,4
2017,03,28,08,41,51,e412,6,4
2017,03,28,08,41,51,e463,6,4
2017,03,28,08,55,20,1107,1,1
2017,03,28,08,55,20,1108,6,1
2017,03,28,08,55,20,3108,1,1
2017,03,28,08,55,20,3108,6,1
2017,03,28,08,55,20,7343,6,3
2017,03,28,08,55,20,8363,1,3
2017,03,28,08,55,20,8363,2,3
2017,03,28,08,55,20,8363,3,3
2017,03,28,08,55,20,8363,4,3
2017,03,28,08,55,20,8363,5,3
2017,03,28,08,55,20,e410,1,4
2017,03,28,08,55,20,e411,1,4
2017,03,28,08,55,20,e412,1,4
2017,03,28,08,55,20,e465,1,4
2017,03,28,08,55,20,e471,1,4
2017,03,28,08,55,20,e476,1,4
2017,03,28,08,55,20,e401,2,4
2017,03,28,08,55,20,e414,2,4
2017,03,28,08,55,20,e419,2,4
2017,03,28,08,55,20,e467,2,4
2017,03,28,08,55,20,e401,3,4
2017,03,28,08,55,20,e414,3,4
2017,03,28,08,55,20,e465,3,4
2017,03,28,08,55,20,e473,3,4
2017,03,28,08,55,20,e401,4,4
2017,03,28,08,55,20,e465,4,4
2017,03,28,08,55,20,e473,4,4
2017,03,28,08,55,20,e401,5,4
2017,03,28,08,55,20,e414,5,4
2017,03,28,08,55,20,e419,5,4
2017,03,28,08,55,20,e410,6,4
2017,03,28,08,55,20,e411,6,4
2017,03,28,08,55,20,e412,6,4
2017,03,28,08,55,20,e463,6,4
2017,03,30,08,46,52,1107,1,1
2017,03,30,08,46,52,1108,6,1
2017,03,30,08,46,52,3108,1,1
2017,03,30,08,46,52,3108,6,1
2017,03,30,08,46,52,3216,9,1
2017,03,30,08,46,52,7343,6,3
2017,03,30,08,46,52,8363,1,3
2017,03,30,08,46,52,8363,2,3
2017,03,30,08,46,52,8363,3,3
2017,03,30,08,46,52,8363,4,3
2017,03,30,08,46,52,8363,5,3
2017,03,30,08,46,52,e410,1,4
2017,03,30,08,46,52,e411,1,4
2017,03,30,08,46,52,e412,1,4
2017,03,30,08,46,52,e465,1,4
2017,03,30,08,46,52,e471,1,4
2017,03,30,08,46,52,e476,1,4
2017,03,30,08,46,52,e401,2,4
2017,03,30,08,46,52,e414,2,4
2017,03,30,08,46,52,e419,2,4
2017,03,30,08,46,52,e467,2,4
2017,03,30,08,46,52,e401,3,4
2017,03,30,08,46,52,e414,3,4
2017,03,30,08,46,52,e465,3,4
2017,03,30,08,46,52,e473,3,4
2017,03,30,08,46,52,e401,4,4
2017,03,30,08,46,52,e465,4,4
2017,03,30,08,46,52,e473,4,4
2017,03,30,08,46,52,e401,5,4
2017,03,30,08,46,52,e414,5,4
2017,03,30,08,46,52,e419,5,4
2017,03,30,08,46,52,e410,6,4
2017,03,30,08,46,52,e411,6,4
2017,03,30,08,46,52,e412,6,4
2017,03,30,08,46,52,e463,6,4
2017,03,30,08,53,17,1107,1,1
2017,03,30,08,53,17,1108,6,1
2017,03,30,08,53,17,3108,1,1
2017,03,30,08,53,17,3108,6,1
2017,03,30,08,53,17,7343,6,3
2017,03,30,08,53,17,8363,1,3
2017,03,30,08,53,17,8363,2,3
2017,03,30,08,53,17,8363,3,3
2017,03,30,08,53,17,8363,4,3
2017,03,30,08,53,17,8363,5,3
2017,03,30,08,53,17,e410,1,4
2017,03,30,08,53,17,e411,1,4
2017,03,30,08,53,17,e412,1,4
2017,03,30,08,53,17,e465,1,4
2017,03,30,08,53,17,e471,1,4
2017,03,30,08,53,17,e476,1,4
2017,03,30,08,53,17,e401,2,4
2017,03,30,08,53,17,e414,2,4
2017,03,30,08,53,17,e419,2,4
2017,03,30,08,53,17,e467,2,4
2017,03,30,08,53,17,e401,3,4
2017,03,30,08,53,17,e414,3,4
2017,03,30,08,53,17,e465,3,4
2017,03,30,08,53,17,e473,3,4
2017,03,30,08,53,17,e401,4,4
2017,03,30,08,53,17,e465,4,4
2017,03,30,08,53,17,e473,4,4
2017,03,30,08,53,17,e401,5,4
2017,03,30,08,53,17,e414,5,4
2017,03,30,08,53,17,e419,5,4
2017,03,30,08,53,17,e410,6,4
2017,03,30,08,53,17,e411,6,4
2017,03,30,08,53,17,e412,6,4
2017,03,30,08,53,17,e463,6,4
2017,03,30,08,59,36,1107,1,1
2017,03,30,08,59,36,1108,6,1
2017,03,30,08,59,36,3108,1,1
2017,03,30,08,59,36,3108,6,1
2017,03,30,08,59,36,7343,6,3
2017,03,30,08,59,36,8363,1,3
2017,03,30,08,59,36,8363,2,3
2017,03,30,08,59,36,8363,3,3
2017,03,30,08,59,36,8363,4,3
2017,03,30,08,59,36,8363,5,3
2017,03,30,08,59,36,e410,1,4
2017,03,30,08,59,36,e411,1,4
2017,03,30,08,59,36,e412,1,4
2017,03,30,08,59,36,e465,1,4
2017,03,30,08,59,36,e471,1,4
2017,03,30,08,59,36,e476,1,4
2017,03,30,08,59,36,e401,2,4
2017,03,30,08,59,36,e414,2,4
2017,03,30,08,59,36,e419,2,4
2017,03,30,08,59,36,e467,2,4
2017,03,30,08,59,36,e401,3,4
2017,03,30,08,59,36,e414,3,4
2017,03,30,08,59,36,e465,3,4
2017,03,30,08,59,36,e473,3,4
2017,03,30,08,59,36,e401,4,4
2017,03,30,08,59,36,e465,4,4
2017,03,30,08,59,36,e473,4,4
2017,03,30,08,59,36,e401,5,4
2017,03,30,08,59,36,e414,5,4
2017,03,30,08,59,36,e419,5,4
2017,03,30,08,59,36,e410,6,4
2017,03,30,08,59,36,e411,6,4
2017,03,30,08,59,36,e412,6,4
2017,03,30,08,59,36,e463,6,4
2017,03,30,11,48,56,1107,1,1
2017,03,30,11,48,56,1108,6,1
2017,03,30,11,48,56,3108,1,1
2017,03,30,11,48,56,3108,6,1
2017,03,30,11,48,56,7343,6,3
2017,03,30,11,48,56,8363,1,3
2017,03,30,11,48,56,8363,2,3
2017,03,30,11,48,56,8363,3,3
2017,03,30,11,48,56,8363,4,3
2017,03,30,11,48,56,8363,5,3
2017,03,30,11,48,56,e410,1,4
2017,03,30,11,48,56,e411,1,4
2017,03,30,11,48,56,e412,1,4
2017,03,30,11,48,56,e465,1,4
2017,03,30,11,48,56,e471,1,4
2017,03,30,11,48,56,e476,1,4
2017,03,30,11,48,56,e401,2,4
2017,03,30,11,48,56,e414,2,4
2017,03,30,11,48,56,e419,2,4
2017,03,30,11,48,56,e467,2,4
2017,03,30,11,48,56,e401,3,4
2017,03,30,11,48,56,e414,3,4
2017,03,30,11,48,56,e465,3,4
2017,03,30,11,48,56,e473,3,4
2017,03,30,11,48,56,e401,4,4
2017,03,30,11,48,56,e465,4,4
2017,03,30,11,48,56,e473,4,4
2017,03,30,11,48,56,e401,5,4
2017,03,30,11,48,56,e414,5,4
2017,03,30,11,48,56,e419,5,4
2017,03,30,11,48,56,e410,6,4
2017,03,30,11,48,56,e411,6,4
2017,03,30,11,48,56,e412,6,4
2017,03,30,11,48,56,e463,6,4
2017,03,30,11,49,56,1113,1,1
2017,03,30,15,05,57,1107,1,1
2017,03,30,15,05,57,1108,6,1
2017,03,30,15,05,57,3108,1,1
2017,03,30,15,05,57,3108,6,1
2017,03,30,15,05,57,7343,6,3
2017,03,30,15,05,57,8363,1,3
2017,03,30,15,05,57,8363,2,3
2017,03,30,15,05,57,8363,3,3
2017,03,30,15,05,57,8363,4,3
2017,03,30,15,05,57,8363,5,3
2017,03,30,15,05,57,e410,1,4
2017,03,30,15,05,57,e411,1,4
2017,03,30,15,05,57,e412,1,4
2017,03,30,15,05,57,e465,1,4
2017,03,30,15,05,57,e471,1,4
2017,03,30,15,05,57,e476,1,4
2017,03,30,15,05,57,e401,2,4
2017,03,30,15,05,57,e414,2,4
2017,03,30,15,05,57,e419,2,4
2017,03,30,15,05,57,e467,2,4
2017,03,30,15,05,57,e401,3,4
2017,03,30,15,05,57,e414,3,4
2017,03,30,15,05,57,e465,3,4
2017,03,30,15,05,57,e473,3,4
2017,03,30,15,05,57,e401,4,4
2017,03,30,15,05,57,e465,4,4
2017,03,30,15,05,57,e473,4,4
2017,03,30,15,05,57,e401,5,4
2017,03,30,15,05,57,e414,5,4
2017,03,30,15,05,57,e419,5,4
2017,03,30,15,05,57,e410,6,4
2017,03,30,15,05,57,e411,6,4
2017,03,30,15,05,57,e412,6,4
2017,03,30,15,05,57,e463,6,4
2017,03,30,15,17,49,1107,1,1
2017,03,30,15,17,49,1108,6,1
2017,03,30,15,17,49,3108,6,1
2017,03,30,15,17,49,7343,6,3
2017,03,30,15,17,49,8363,1,3
2017,03,30,15,17,49,8363,2,3
2017,03,30,15,17,49,8363,3,3
2017,03,30,15,17,49,8363,4,3
2017,03,30,15,17,49,8363,5,3
2017,03,30,15,17,49,e410,1,4
2017,03,30,15,17,49,e411,1,4
2017,03,30,15,17,49,e412,1,4
2017,03,30,15,17,49,e465,1,4
2017,03,30,15,17,49,e471,1,4
2017,03,30,15,17,49,e476,1,4
